band = 1
0.500 0.158 -0.342 0.000010164740
0.500 0.160 -0.340 0.000010416778
0.500 0.162 -0.338 0.000010675171
0.500 0.164 -0.336 0.000010940228
0.500 0.166 -0.334 0.000011212280
0.500 0.168 -0.332 0.000011491690
0.500 0.170 -0.330 0.000011778853
0.500 0.172 -0.328 0.000012074226
0.500 0.174 -0.326 0.000012378227
0.500 0.176 -0.324 0.000012691395
0.500 0.179 -0.321 0.000013014294
0.500 0.181 -0.319 0.000013347542
0.500 0.183 -0.317 0.000013691818
0.500 0.185 -0.315 0.000014047870
0.500 0.187 -0.313 0.000014416520
0.500 0.189 -0.311 0.000014798681
0.500 0.191 -0.309 0.000015195427
0.500 0.193 -0.307 0.000015607744
0.500 0.195 -0.305 0.000016036941
0.500 0.197 -0.303 0.000016484404
0.500 0.200 -0.300 0.000016951680
0.500 0.202 -0.298 0.000017440509
0.500 0.204 -0.296 0.000017952845
0.500 0.206 -0.294 0.000018490892
0.500 0.208 -0.292 0.000019057150
0.500 0.210 -0.290 0.000019654463
0.500 0.212 -0.288 0.000020286086
0.500 0.214 -0.286 0.000020955766
0.500 0.216 -0.284 0.000021667784
0.500 0.218 -0.282 0.000022427176
0.500 0.221 -0.279 0.000023239824
0.500 0.223 -0.277 0.000024112676
0.500 0.225 -0.275 0.000025054049
0.500 0.227 -0.273 0.000026074011
0.500 0.229 -0.271 0.000027184947
0.500 0.231 -0.269 0.000028402436
0.500 0.233 -0.267 0.000029746652
0.500 0.235 -0.265 0.000031244712
0.500 0.237 -0.263 0.000032935189
0.500 0.239 -0.261 0.000034877462
0.500 0.242 -0.258 0.000037174473
0.500 0.244 -0.256 0.000040039779
0.500 0.246 -0.254 0.000044066369
0.500 0.248 -0.252 0.000052165162
0.500 0.250 -0.250 0.000105711980
0.500 0.250 -0.250 0.000105711980
0.499 0.251 -0.250 0.000174939139
0.498 0.252 -0.250 0.000121029352
0.497 0.253 -0.250 0.000101597246
0.496 0.254 -0.250 0.000092783749
0.495 0.255 -0.250 0.000088008379
0.494 0.256 -0.250 0.000085120752
0.493 0.257 -0.250 0.000083248772
0.492 0.258 -0.250 0.000081980049
0.491 0.259 -0.250 0.000081096738
0.489 0.261 -0.250 0.000080473597
0.488 0.262 -0.250 0.000080034055
0.487 0.263 -0.250 0.000079728727
0.486 0.264 -0.250 0.000079524472
0.485 0.265 -0.250 0.000079398196
0.484 0.266 -0.250 0.000079333376
0.483 0.267 -0.250 0.000079317849
0.482 0.268 -0.250 0.000079342543
0.481 0.269 -0.250 0.000079400435
0.480 0.270 -0.250 0.000079486166
0.479 0.271 -0.250 0.000079595453
0.478 0.272 -0.250 0.000079724874
0.477 0.273 -0.250 0.000079871689
0.476 0.274 -0.250 0.000080033663
0.475 0.275 -0.250 0.000080208892
0.474 0.276 -0.250 0.000080409492
0.473 0.277 -0.250 0.000080606700
0.472 0.278 -0.250 0.000080813248
0.471 0.279 -0.250 0.000081028243
0.470 0.280 -0.250 0.000081250852
0.468 0.282 -0.250 0.000081479409
0.467 0.283 -0.250 0.000081716151
0.466 0.284 -0.250 0.000081957893
0.465 0.285 -0.250 0.000082205043
0.464 0.286 -0.250 0.000082457157
0.463 0.287 -0.250 0.000082713924
0.462 0.288 -0.250 0.000082975033
0.461 0.289 -0.250 0.000083240197
0.460 0.290 -0.250 0.000083509187
0.459 0.291 -0.250 0.000083781788
0.458 0.292 -0.250 0.000084054340
0.457 0.293 -0.250 0.000084333618
0.456 0.294 -0.250 0.000084615979
0.455 0.295 -0.250 0.000084901301
0.454 0.296 -0.250 0.000085189452
0.453 0.297 -0.250 0.000085480313
0.452 0.298 -0.250 0.000085773776
0.451 0.299 -0.250 0.000086069752
0.450 0.300 -0.250 0.000086368171
0.449 0.301 -0.250 0.000086668940
0.447 0.303 -0.250 0.000086972004
0.446 0.304 -0.250 0.000087277321
0.445 0.305 -0.250 0.000087584787
0.444 0.306 -0.250 0.000087894367
0.443 0.307 -0.250 0.000088206075
0.442 0.308 -0.250 0.000088519799
0.441 0.309 -0.250 0.000088835525
0.440 0.310 -0.250 0.000089153204
0.439 0.311 -0.250 0.000089472845
0.438 0.312 -0.250 0.000089793485
0.437 0.313 -0.250 0.000090116902
0.436 0.314 -0.250 0.000090442191
0.435 0.315 -0.250 0.000090768073
0.434 0.316 -0.250 0.000091097043
0.433 0.317 -0.250 0.000091427809
0.432 0.318 -0.250 0.000091760409
0.431 0.319 -0.250 0.000092094794
0.430 0.320 -0.250 0.000092430975
0.429 0.321 -0.250 0.000092768943
0.428 0.322 -0.250 0.000093108707
0.426 0.324 -0.250 0.000093450263
0.425 0.325 -0.250 0.000093803221
0.424 0.326 -0.250 0.000094148336
0.423 0.327 -0.250 0.000094490903
0.422 0.328 -0.250 0.000094839632
0.421 0.329 -0.250 0.000095190149
0.420 0.330 -0.250 0.000095542507
0.419 0.331 -0.250 0.000095896690
0.418 0.332 -0.250 0.000096252719
0.417 0.333 -0.250 0.000096610610
0.416 0.334 -0.250 0.000096970377
0.415 0.335 -0.250 0.000097332043
0.414 0.336 -0.250 0.000097695626
0.413 0.337 -0.250 0.000098061159
0.412 0.338 -0.250 0.000098428653
0.411 0.339 -0.250 0.000098798135
0.410 0.340 -0.250 0.000099169633
0.409 0.341 -0.250 0.000099543172
0.408 0.342 -0.250 0.000099922604
0.407 0.343 -0.250 0.000100300325
0.405 0.345 -0.250 0.000100680200
0.404 0.346 -0.250 0.000101062236
0.403 0.347 -0.250 0.000101446493
0.402 0.348 -0.250 0.000101832998
0.401 0.349 -0.250 0.000102221824
0.400 0.350 -0.250 0.000102612985
0.399 0.351 -0.250 0.000103006533
0.398 0.352 -0.250 0.000103402540
0.397 0.353 -0.250 0.000103801036
0.396 0.354 -0.250 0.000104202087
0.395 0.355 -0.250 0.000104605725
0.394 0.356 -0.250 0.000105012031
0.393 0.357 -0.250 0.000105421074
0.392 0.358 -0.250 0.000105832884
0.391 0.359 -0.250 0.000106247552
0.390 0.360 -0.250 0.000106665153
0.389 0.361 -0.250 0.000107085754
0.388 0.362 -0.250 0.000107509425
0.387 0.363 -0.250 0.000107936245
0.386 0.364 -0.250 0.000108366304
0.384 0.366 -0.250 0.000108799690
0.383 0.367 -0.250 0.000109236475
0.382 0.368 -0.250 0.000109676781
0.381 0.369 -0.250 0.000110120723
0.380 0.370 -0.250 0.000110568366
0.379 0.371 -0.250 0.000111019817
0.378 0.372 -0.250 0.000111475201
0.377 0.373 -0.250 0.000111925229
0.376 0.374 -0.250 0.000112391381
0.375 0.375 -0.250 0.000112859304
band = 3
0.000 0.000 0.000 0.043658511868
0.004 0.000 0.004 0.492637153961
0.008 0.000 0.008 0.494058930267
0.013 0.000 0.013 0.494450419273
0.017 0.000 0.017 0.494800237272
0.021 0.000 0.021 0.495121322251
0.025 0.000 0.025 0.495403424355
0.029 0.000 0.029 0.495644377466
0.034 0.000 0.034 0.495847408295
0.038 0.000 0.038 0.496017774217
0.042 0.000 0.042 0.496160901358
0.046 0.000 0.046 0.496281634885
0.050 0.000 0.050 0.496384081894
0.055 0.000 0.055 0.496471524433
0.059 0.000 0.059 0.496546669575
0.063 0.000 0.063 0.496611631272
0.067 0.000 0.067 0.496668132287
0.071 0.000 0.071 0.496717541441
0.076 0.000 0.076 0.496761016153
0.080 0.000 0.080 0.496799422046
0.084 0.000 0.084 0.496833520276
0.088 0.000 0.088 0.496863914231
0.092 0.000 0.092 0.496891141998
0.097 0.000 0.097 0.496915584694
0.101 0.000 0.101 0.496937623309
0.105 0.000 0.105 0.496957908380
0.109 0.000 0.109 0.496975978493
0.113 0.000 0.113 0.496992433819
0.118 0.000 0.118 0.497007437219
0.122 0.000 0.122 0.497021253379
0.126 0.000 0.126 0.497033831674
0.130 0.000 0.130 0.497045392135
0.134 0.000 0.134 0.497056041353
0.139 0.000 0.139 0.497065871945
0.143 0.000 0.143 0.497074957234
0.147 0.000 0.147 0.497083379029
0.151 0.000 0.151 0.497091219214
0.155 0.000 0.155 0.497098506197
0.160 0.000 0.160 0.497105290071
0.164 0.000 0.164 0.497111997061
0.168 0.000 0.168 0.497117940364
0.172 0.000 0.172 0.497123520850
0.176 0.000 0.176 0.497128788772
0.181 0.000 0.181 0.497133586911
0.185 0.000 0.185 0.497138300537
0.189 0.000 0.189 0.497142781021
0.193 0.000 0.193 0.497147057195
0.197 0.000 0.197 0.497151159884
0.202 0.000 0.202 0.497155133260
0.206 0.000 0.206 0.000000000104
0.210 0.000 0.210 0.000000000015
0.214 0.000 0.214 0.000000000008
0.218 0.000 0.218 0.000000000007
0.223 0.000 0.223 0.000000000007
0.227 0.000 0.227 0.000000000007
0.231 0.000 0.231 0.000000000008
0.235 0.000 0.235 0.000000000009
0.239 0.000 0.239 0.000000000011
0.244 0.000 0.244 0.000000000014
0.248 0.000 0.248 0.000000000018
0.252 0.000 0.252 0.000000000024
0.256 0.000 0.256 0.000000000035
0.261 0.000 0.261 0.000000000055
0.265 0.000 0.265 0.000000000101
0.269 0.000 0.269 0.000000000241
0.273 0.000 0.273 0.000000001197
0.277 0.000 0.277 0.001834312481
0.282 0.000 0.282 0.000619306027
0.286 0.000 0.286 0.000307616875
0.290 0.000 0.290 0.000183439747
0.294 0.000 0.294 0.000121717503
0.298 0.000 0.298 0.000086621141
0.303 0.000 0.303 0.000064767919
0.307 0.000 0.307 0.000050238549
0.311 0.000 0.311 0.000040087871
0.315 0.000 0.315 0.000032715421
0.319 0.000 0.319 0.000027190865
0.324 0.000 0.324 0.000022943111
0.328 0.000 0.328 0.000019605806
0.332 0.000 0.332 0.000016935481
0.336 0.000 0.336 0.000014764919
0.340 0.000 0.340 0.000012976225
0.345 0.000 0.345 0.000011484384
0.349 0.000 0.349 0.000010226742
0.353 0.000 0.353 0.000009156503
0.357 0.000 0.357 0.000008237895
0.361 0.000 0.361 0.000007443297
0.366 0.000 0.366 0.000006751083
0.370 0.000 0.370 0.000006144149
0.374 0.000 0.374 0.000005608835
0.378 0.000 0.378 0.000005134105
0.382 0.000 0.382 0.000004710929
0.387 0.000 0.387 0.000004331919
0.391 0.000 0.391 0.000003990854
0.395 0.000 0.395 0.000003682626
0.399 0.000 0.399 0.000003402906
0.403 0.000 0.403 0.000003148023
0.408 0.000 0.408 0.000002914840
0.412 0.000 0.412 0.000002700602
0.416 0.000 0.416 0.000002503088
0.420 0.000 0.420 0.000002320185
0.424 0.000 0.424 0.000002150083
0.429 0.000 0.429 0.000001991162
0.433 0.000 0.433 0.000001841946
0.437 0.000 0.437 0.000001701087
0.441 0.000 0.441 0.000001567322
0.445 0.000 0.445 0.000001439431
0.450 0.000 0.450 0.000001316215
0.454 0.000 0.454 0.000001196463
0.458 0.000 0.458 0.000001078924
0.462 0.000 0.462 0.000000962289
0.466 0.000 0.466 0.000000845172
0.471 0.000 0.471 0.000000726196
0.475 0.000 0.475 0.000000604159
0.479 0.000 0.479 0.000000478510
0.483 0.000 0.483 0.000000350376
0.487 0.000 0.487 0.000000224473
0.492 0.000 0.492 0.000000111710
0.496 0.000 0.496 0.000000030226
0.500 0.000 0.500 0.000000000001
0.500 0.000 0.500 0.000000000001
0.500 0.002 0.502 0.000000001388
0.500 0.004 0.504 0.000000005551
0.500 0.006 0.506 0.000000012489
0.500 0.008 0.508 0.000000022205
0.500 0.011 0.511 0.000000034699
0.500 0.013 0.513 0.000000049974
0.500 0.015 0.515 0.000000068033
0.500 0.017 0.517 0.000000088878
0.500 0.019 0.519 0.000000112514
0.500 0.021 0.521 0.000000138945
0.500 0.023 0.523 0.000000168175
0.500 0.025 0.525 0.000000200212
0.500 0.027 0.527 0.000000235060
0.500 0.029 0.529 0.000000272729
0.500 0.032 0.532 0.000000313225
0.500 0.034 0.534 0.000000356559
0.500 0.036 0.536 0.000000402744
0.500 0.038 0.538 0.000000451785
0.500 0.040 0.540 0.000000503699
0.500 0.042 0.542 0.000000558500
0.500 0.044 0.544 0.000000616203
0.500 0.046 0.546 0.000000676826
0.500 0.048 0.548 0.000000740389
0.500 0.050 0.550 0.000000806913
0.500 0.053 0.553 0.000000876421
0.500 0.055 0.555 0.000000948939
0.500 0.057 0.557 0.000001024497
0.500 0.059 0.559 0.000001103126
0.500 0.061 0.561 0.000001184859
0.500 0.063 0.563 0.000001269737
0.500 0.065 0.565 0.000001357800
0.500 0.067 0.567 0.000001449095
0.500 0.069 0.569 0.000001543673
0.500 0.071 0.571 0.000001641590
0.500 0.074 0.574 0.000001742908
0.500 0.076 0.576 0.000001847694
0.500 0.078 0.578 0.000001956038
0.500 0.080 0.580 0.000002067991
0.500 0.082 0.582 0.000002183659
0.500 0.084 0.584 0.000002303138
0.500 0.086 0.586 0.000002426541
0.500 0.088 0.588 0.000002553987
0.500 0.090 0.590 0.000002685610
0.500 0.092 0.592 0.000002821557
0.500 0.095 0.595 0.000002961984
0.500 0.097 0.597 0.000003107082
0.500 0.099 0.599 0.000003257045
0.500 0.101 0.601 0.000003412093
0.500 0.103 0.603 0.000003572473
0.500 0.105 0.605 0.000003738456
0.500 0.107 0.607 0.000003910404
0.500 0.109 0.609 0.000004088522
0.500 0.111 0.611 0.000004273279
0.500 0.113 0.613 0.000004465079
0.500 0.116 0.616 0.000004664396
0.500 0.118 0.618 0.000004871763
0.500 0.120 0.620 0.000005087778
0.500 0.122 0.622 0.000005313117
0.500 0.124 0.624 0.000005548542
0.500 0.126 0.626 0.000005794921
0.500 0.128 0.628 0.000006053237
0.500 0.130 0.630 0.000006324698
0.500 0.132 0.632 0.000006610424
0.500 0.134 0.634 0.000006911969
0.500 0.137 0.637 0.000007231034
0.500 0.139 0.639 0.000007569579
0.500 0.141 0.641 0.000007929884
0.500 0.143 0.643 0.000008314606
0.500 0.145 0.645 0.000008726853
0.500 0.147 0.647 0.000009170283
0.500 0.149 0.649 0.000009649226
0.500 0.151 0.651 0.000010168818
0.500 0.153 0.653 0.000010735209
0.500 0.155 0.655 0.000011355770
0.500 0.158 0.658 0.000012039516
0.500 0.160 0.660 0.000012797348
0.500 0.162 0.662 0.000013642698
0.500 0.164 0.664 0.000014592222
0.500 0.166 0.666 0.000015666751
0.500 0.168 0.668 0.000016892605
0.500 0.170 0.670 0.000018303394
0.500 0.172 0.672 0.000019942587
0.500 0.174 0.674 0.000021866929
0.500 0.176 0.676 0.000024151974
0.500 0.179 0.679 0.000026899615
0.500 0.181 0.681 0.000030249881
0.500 0.183 0.683 0.000034399185
0.500 0.185 0.685 0.000039629513
0.500 0.187 0.687 0.000046356736
0.500 0.189 0.689 0.000055213672
0.500 0.191 0.691 0.000067199802
0.500 0.193 0.693 0.000083963808
0.500 0.195 0.695 0.000108380130
0.500 0.197 0.697 0.000145810930
0.500 0.200 0.700 0.000207182261
0.500 0.202 0.702 0.000317571106
0.500 0.204 0.704 0.000545240118
0.500 0.206 0.706 0.001133272078
0.500 0.208 0.708 0.003514734257
0.500 0.210 0.710 0.047344065161
0.500 0.212 0.712 0.016046901780
0.500 0.214 0.714 0.002706284909
0.500 0.216 0.716 0.001099081030
0.500 0.218 0.718 0.000605262626
0.500 0.221 0.721 0.000389507784
0.500 0.223 0.723 0.000275566694
0.500 0.225 0.725 0.000207754043
0.500 0.227 0.727 0.000163916184
0.500 0.229 0.729 0.000133797447
0.500 0.231 0.731 0.000112108368
0.500 0.233 0.733 0.000095886604
0.500 0.235 0.735 0.000083361183
0.500 0.237 0.737 0.000073411672
0.500 0.239 0.739 0.000065287489
0.500 0.242 0.742 0.000058445207
0.500 0.244 0.744 0.000052429653
0.500 0.246 0.746 0.000046737865
0.500 0.248 0.748 0.000041081684
0.500 0.250 0.750 0.000103269792
0.500 0.250 0.750 0.000103269792
0.499 0.251 0.750 0.000042130572
0.498 0.252 0.750 0.000078740724
0.497 0.253 0.750 0.000103648447
0.496 0.254 0.750 0.000120614868
0.495 0.255 0.750 0.000132271094
0.494 0.256 0.750 0.000139962127
0.493 0.257 0.750 0.000144538683
0.492 0.258 0.750 0.000146661755
0.491 0.259 0.750 0.000146894788
0.489 0.261 0.750 0.000145722454
0.488 0.262 0.750 0.000143551614
0.487 0.263 0.750 0.000140711615
0.486 0.264 0.750 0.000137459790
0.485 0.265 0.750 0.000133990291
0.484 0.266 0.750 0.000130445309
0.483 0.267 0.750 0.000126925050
0.482 0.268 0.750 0.000123497712
0.481 0.269 0.750 0.000120207644
0.480 0.270 0.750 0.000117081322
0.479 0.271 0.750 0.000114132776
0.478 0.272 0.750 0.000111367202
0.477 0.273 0.750 0.000108783615
0.476 0.274 0.750 0.000106377227
0.475 0.275 0.750 0.000104140566
0.474 0.276 0.750 0.000102062883
0.473 0.277 0.750 0.000100138738
0.472 0.278 0.750 0.000098356048
0.471 0.279 0.750 0.000096704960
0.470 0.280 0.750 0.000095176160
0.468 0.282 0.750 0.000093759016
0.467 0.283 0.750 0.000092447040
0.466 0.284 0.750 0.000091233036
0.465 0.285 0.750 0.000090108592
0.464 0.286 0.750 0.000089066897
0.463 0.287 0.750 0.000088101638
0.462 0.288 0.750 0.000087207207
0.461 0.289 0.750 0.000086378310
0.460 0.290 0.750 0.000085610042
0.459 0.291 0.750 0.000084897984
0.458 0.292 0.750 0.000084237794
0.457 0.293 0.750 0.000083626478
0.456 0.294 0.750 0.000083060324
0.455 0.295 0.750 0.000082536119
0.454 0.296 0.750 0.000082051157
0.453 0.297 0.750 0.000081602662
0.452 0.298 0.750 0.000081188410
0.451 0.299 0.750 0.000080806049
0.450 0.300 0.750 0.000080453715
0.449 0.301 0.750 0.000080129438
0.447 0.303 0.750 0.000079831622
0.446 0.304 0.750 0.000079558627
0.445 0.305 0.750 0.000079309005
0.444 0.306 0.750 0.000079081512
0.443 0.307 0.750 0.000078874854
0.442 0.308 0.750 0.000078687798
0.441 0.309 0.750 0.000078519473
0.440 0.310 0.750 0.000078368825
0.439 0.311 0.750 0.000078234961
0.438 0.312 0.750 0.000078116008
0.437 0.313 0.750 0.000078013228
0.436 0.314 0.750 0.000077924903
0.435 0.315 0.750 0.000077851797
0.434 0.316 0.750 0.000077790466
0.433 0.317 0.750 0.000077741604
0.432 0.318 0.750 0.000077704908
0.431 0.319 0.750 0.000077679674
0.430 0.320 0.750 0.000077665549
0.429 0.321 0.750 0.000077662042
0.428 0.322 0.750 0.000077668899
0.426 0.324 0.750 0.000077685586
0.425 0.325 0.750 0.000077711278
0.424 0.326 0.750 0.000077746699
0.423 0.327 0.750 0.000077790420
0.422 0.328 0.750 0.000077843308
0.421 0.329 0.750 0.000077904470
0.420 0.330 0.750 0.000077973785
0.419 0.331 0.750 0.000078050896
0.418 0.332 0.750 0.000078135769
0.417 0.333 0.750 0.000078227949
0.416 0.334 0.750 0.000078327426
0.415 0.335 0.750 0.000078433993
0.414 0.336 0.750 0.000078547458
0.413 0.337 0.750 0.000078667696
0.412 0.338 0.750 0.000078794541
0.411 0.339 0.750 0.000078927875
0.410 0.340 0.750 0.000079067601
0.409 0.341 0.750 0.000079213502
0.408 0.342 0.750 0.000079367454
0.407 0.343 0.750 0.000079525643
0.405 0.345 0.750 0.000079689715
0.404 0.346 0.750 0.000079859741
0.403 0.347 0.750 0.000080035548
0.402 0.348 0.750 0.000080217093
0.401 0.349 0.750 0.000080404316
0.400 0.350 0.750 0.000080597162
0.399 0.351 0.750 0.000080795616
0.398 0.352 0.750 0.000080999662
0.397 0.353 0.750 0.000081209164
0.396 0.354 0.750 0.000081424130
0.395 0.355 0.750 0.000081644560
0.394 0.356 0.750 0.000081870457
0.393 0.357 0.750 0.000082101742
0.392 0.358 0.750 0.000082338512
0.391 0.359 0.750 0.000082580618
0.390 0.360 0.750 0.000082828155
0.389 0.361 0.750 0.000083081112
0.388 0.362 0.750 0.000083339533
0.387 0.363 0.750 0.000083603358
0.386 0.364 0.750 0.000083872670
0.384 0.366 0.750 0.000084147502
0.383 0.367 0.750 0.000084427823
0.382 0.368 0.750 0.000084713645
0.381 0.369 0.750 0.000085005120
0.380 0.370 0.750 0.000085302305
0.379 0.371 0.750 0.000085605091
0.378 0.372 0.750 0.000085913652
0.377 0.373 0.750 0.000086233924
0.376 0.374 0.750 0.000086553154
0.375 0.375 0.750 0.000086879470
1.000 0.000 0.000 0.043658511868
1.004 0.000 0.004 0.492637153961
1.008 0.000 0.008 0.494058930267
1.013 0.000 0.013 0.494450419273
1.017 0.000 0.017 0.494800237272
1.021 0.000 0.021 0.495121322251
1.025 0.000 0.025 0.495403424355
1.029 0.000 0.029 0.495644377466
1.034 0.000 0.034 0.495847408295
1.038 0.000 0.038 0.496017774217
1.042 0.000 0.042 0.496160901358
1.046 0.000 0.046 0.496281634885
1.050 0.000 0.050 0.496384081894
1.055 0.000 0.055 0.496471524433
1.059 0.000 0.059 0.496546669575
1.063 0.000 0.063 0.496611631272
1.067 0.000 0.067 0.496668132287
1.071 0.000 0.071 0.496717541441
1.076 0.000 0.076 0.496761016153
1.080 0.000 0.080 0.496799422046
1.084 0.000 0.084 0.496833520276
1.088 0.000 0.088 0.496863914231
1.092 0.000 0.092 0.496891141998
1.097 0.000 0.097 0.496915584694
1.101 0.000 0.101 0.496937623309
1.105 0.000 0.105 0.496957908380
1.109 0.000 0.109 0.496975978493
1.113 0.000 0.113 0.496992433819
1.118 0.000 0.118 0.497007437219
1.122 0.000 0.122 0.497021253379
1.126 0.000 0.126 0.497033831674
1.130 0.000 0.130 0.497045392135
1.134 0.000 0.134 0.497056041353
1.139 0.000 0.139 0.497065871945
1.143 0.000 0.143 0.497074957234
1.147 0.000 0.147 0.497083379029
1.151 0.000 0.151 0.497091219214
1.155 0.000 0.155 0.497098506197
1.160 0.000 0.160 0.497105290071
1.164 0.000 0.164 0.497111997061
1.168 0.000 0.168 0.497117940364
1.172 0.000 0.172 0.497123520850
1.176 0.000 0.176 0.497128788772
1.181 0.000 0.181 0.497133586911
1.185 0.000 0.185 0.497138300537
1.189 0.000 0.189 0.497142781021
1.193 0.000 0.193 0.497147057195
1.197 0.000 0.197 0.497151159884
1.202 0.000 0.202 0.497155133260
1.206 0.000 0.206 0.000000000104
1.210 0.000 0.210 0.000000000015
1.214 0.000 0.214 0.000000000008
1.218 0.000 0.218 0.000000000007
1.223 0.000 0.223 0.000000000007
1.227 0.000 0.227 0.000000000007
1.231 0.000 0.231 0.000000000008
1.235 0.000 0.235 0.000000000009
1.239 0.000 0.239 0.000000000011
1.244 0.000 0.244 0.000000000014
1.248 0.000 0.248 0.000000000018
1.252 0.000 0.252 0.000000000024
1.256 0.000 0.256 0.000000000035
1.261 0.000 0.261 0.000000000055
1.265 0.000 0.265 0.000000000101
1.269 0.000 0.269 0.000000000241
1.273 0.000 0.273 0.000000001197
1.277 0.000 0.277 0.001834312481
1.282 0.000 0.282 0.000619306027
1.286 0.000 0.286 0.000307616875
1.290 0.000 0.290 0.000183439747
1.294 0.000 0.294 0.000121717503
1.298 0.000 0.298 0.000086621141
1.303 0.000 0.303 0.000064767919
1.307 0.000 0.307 0.000050238549
1.311 0.000 0.311 0.000040087871
1.315 0.000 0.315 0.000032715421
1.319 0.000 0.319 0.000027190865
1.324 0.000 0.324 0.000022943111
1.328 0.000 0.328 0.000019605806
1.332 0.000 0.332 0.000016935481
1.336 0.000 0.336 0.000014764919
1.340 0.000 0.340 0.000012976225
1.345 0.000 0.345 0.000011484384
1.349 0.000 0.349 0.000010226742
1.353 0.000 0.353 0.000009156503
1.357 0.000 0.357 0.000008237895
1.361 0.000 0.361 0.000007443297
1.366 0.000 0.366 0.000006751083
1.370 0.000 0.370 0.000006144149
1.374 0.000 0.374 0.000005608835
1.378 0.000 0.378 0.000005134105
1.382 0.000 0.382 0.000004710929
1.387 0.000 0.387 0.000004331919
1.391 0.000 0.391 0.000003990854
1.395 0.000 0.395 0.000003682626
1.399 0.000 0.399 0.000003402906
1.403 0.000 0.403 0.000003148023
1.408 0.000 0.408 0.000002914840
1.412 0.000 0.412 0.000002700602
1.416 0.000 0.416 0.000002503088
1.420 0.000 0.420 0.000002320185
1.424 0.000 0.424 0.000002150083
1.429 0.000 0.429 0.000001991162
1.433 0.000 0.433 0.000001841946
1.437 0.000 0.437 0.000001701087
1.441 0.000 0.441 0.000001567322
1.445 0.000 0.445 0.000001439431
1.450 0.000 0.450 0.000001316215
1.454 0.000 0.454 0.000001196463
1.458 0.000 0.458 0.000001078924
1.462 0.000 0.462 0.000000962289
1.466 0.000 0.466 0.000000845172
1.471 0.000 0.471 0.000000726196
1.475 0.000 0.475 0.000000604159
